current_ray_data_ld.x,current_ray_data_ld.y,current_ray_data_ld.z,current_ray_data_lo.x,current_ray_data_lo.y,current_ray_data_lo.z,current_ray_data_rd.x,current_ray_data_rd.y,current_ray_data_rd.z,current_ray_data_rd.x,current_ray_data_rd.y,current_ray_data_rd.z,object_name
0.9760738, -0.2058413, -0.07006571,8.245329, 2.357706, 24.33873,0.9760738, -0.2058413, -0.07006571,8.240142, 2.355149, 24.27399
0.976064, -0.2058498, -0.07017922,8.245205, 2.357743, 24.33869,0.976064, -0.2058498, -0.07017922,8.240012, 2.355193, 24.27394
0.9760547, -0.2058577, -0.07028477,8.24509, 2.357777, 24.33865,0.9760547, -0.2058577, -0.07028477,8.239893, 2.355234, 24.2739
0.9760439, -0.2058668, -0.07040738,8.24496, 2.357816, 24.3386,0.9760439, -0.2058668, -0.07040738,8.239755, 2.355282, 24.27386
0.9760339, -0.2058751, -0.07052135,8.244838, 2.357852, 24.33855,0.9760339, -0.2058751, -0.07052135,8.239628, 2.355326, 24.27381
0.976025, -0.2058826, -0.07062351,8.244731, 2.357885, 24.33851,0.976025, -0.2058826, -0.07062351,8.239514, 2.355365, 24.27377
0.9760153, -0.2058905, -0.07073496,8.244614, 2.35792, 24.33847,0.9760153, -0.2058905, -0.07073496,8.239391, 2.355407, 24.27373
0.976006, -0.2058981, -0.07084011,8.244504, 2.357953, 24.33843,0.976006, -0.2058981, -0.07084011,8.239277, 2.355447, 24.27369
0.9759977, -0.2059048, -0.07093447,8.244407, 2.357982, 24.33839,0.9759977, -0.2059048, -0.07093447,8.239174, 2.355482, 24.27365
0.9759889, -0.2059119, -0.07103501,8.244303, 2.358014, 24.33835,0.9759889, -0.2059119, -0.07103501,8.239065, 2.35552, 24.27361
0.9759801, -0.2059188, -0.07113557,8.244201, 2.358044, 24.33831,0.9759801, -0.2059188, -0.07113557,8.238956, 2.355557, 24.27357
0.9759723, -0.2059251, -0.07122522,8.244109, 2.358072, 24.33828,0.9759723, -0.2059251, -0.07122522,8.238861, 2.35559, 24.27354
0.9759641, -0.2059315, -0.07131903,8.244015, 2.3581, 24.33824,0.9759641, -0.2059315, -0.07131903,8.238761, 2.355625, 24.2735
0.975956, -0.2059377, -0.07141105,8.243922, 2.358128, 24.33821,0.975956, -0.2059377, -0.07141105,8.238665, 2.355659, 24.27347
0.9759477, -0.2059443, -0.07150625,8.243828, 2.358157, 24.33817,0.9759477, -0.2059443, -0.07150625,8.238564, 2.355693, 24.27343
0.9759384, -0.2059513, -0.07161181,8.243723, 2.358188, 24.33813,0.9759384, -0.2059513, -0.07161181,8.238454, 2.355731, 24.27339
0.9759299, -0.2059579, -0.07171009,8.243627, 2.358218, 24.3381,0.9759299, -0.2059579, -0.07171009,8.238353, 2.355766, 24.27336
0.9759209, -0.2059646, -0.07181136,8.243528, 2.358248, 24.33806,0.9759209, -0.2059646, -0.07181136,8.238249, 2.355803, 24.27332
0.9759119, -0.2059716, -0.07191579,8.243427, 2.358278, 24.33802,0.9759119, -0.2059716, -0.07191579,8.238142, 2.35584, 24.27328
0.975903, -0.2059781, -0.07201634,8.24333, 2.358308, 24.33798,0.975903, -0.2059781, -0.07201634,8.23804, 2.355875, 24.27324
0.975895, -0.205984, -0.07210767,8.243243, 2.358334, 24.33795,0.975895, -0.205984, -0.07210767,8.237947, 2.355907, 24.27321
0.9758839, -0.2059923, -0.07223527,8.243122, 2.358371, 24.3379,0.9758839, -0.2059923, -0.07223527,8.23782, 2.355952, 24.27316
0.9758708, -0.2060018, -0.07238387,8.242983, 2.358414, 24.33785,0.9758708, -0.2060018, -0.07238387,8.237672, 2.356003, 24.27311
0.975861, -0.2060089, -0.07249735,8.242877, 2.358446, 24.33781,0.975861, -0.2060089, -0.07249735,8.23756, 2.356042, 24.27307
0.9758506, -0.2060164, -0.07261489,8.242769, 2.35848, 24.33776,0.9758506, -0.2060164, -0.07261489,8.237446, 2.356082, 24.27303
0.975841, -0.2060232, -0.07272451,8.242669, 2.35851, 24.33772,0.975841, -0.2060232, -0.07272451,8.23734, 2.356119, 24.27299
0.975832, -0.2060296, -0.0728278,8.242576, 2.35854, 24.33769,0.975832, -0.2060296, -0.0728278,8.23724, 2.356154, 24.27295
0.9758223, -0.2060364, -0.07293718,8.242476, 2.35857, 24.33765,0.9758223, -0.2060364, -0.07293718,8.237136, 2.356191, 24.27291
0.9758137, -0.2060423, -0.07303499,8.24239, 2.358597, 24.33762,0.9758137, -0.2060423, -0.07303499,8.237043, 2.356224, 24.27288
0.9758049, -0.2060485, -0.07313584,8.242301, 2.358625, 24.33758,0.9758049, -0.2060485, -0.07313584,8.236949, 2.356257, 24.27284
0.9757962, -0.2060545, -0.07323566,8.242213, 2.358652, 24.33755,0.9757962, -0.2060545, -0.07323566,8.236856, 2.35629, 24.27281
0.9757856, -0.2060617, -0.07335643,8.242108, 2.358685, 24.3375,0.9757856, -0.2060617, -0.07335643,8.236744, 2.356329, 24.27277
0.9757742, -0.2060695, -0.07348607,8.241997, 2.35872, 24.33746,0.9757742, -0.2060695, -0.07348607,8.236626, 2.356372, 24.27272
0.9757629, -0.2060771, -0.07361411,8.241888, 2.358755, 24.33741,0.9757629, -0.2060771, -0.07361411,8.23651, 2.356413, 24.27268
0.9757522, -0.2060843, -0.07373558,8.241786, 2.358788, 24.33737,0.9757522, -0.2060843, -0.07373558,8.236401, 2.356452, 24.27264
0.975743, -0.2060904, -0.07384067,8.241698, 2.358816, 24.33734,0.975743, -0.2060904, -0.07384067,8.236307, 2.356486, 24.2726
0.9757332, -0.2060969, -0.0739529,8.241606, 2.358845, 24.3373,0.9757332, -0.2060969, -0.0739529,8.236208, 2.356522, 24.27257
0.9757218, -0.2061042, -0.07408123,8.2415, 2.358879, 24.33726,0.9757218, -0.2061042, -0.07408123,8.236096, 2.356562, 24.27252
0.9757128, -0.2061101, -0.0741834,8.241417, 2.358906, 24.33722,0.9757128, -0.2061101, -0.0741834,8.236007, 2.356595, 24.27249
0.9757029, -0.2061165, -0.07429563,8.241326, 2.358935, 24.33719,0.9757029, -0.2061165, -0.07429563,8.23591, 2.35663, 24.27245
0.9756925, -0.2061232, -0.0744134,8.241231, 2.358966, 24.33715,0.9756925, -0.2061232, -0.0744134,8.235808, 2.356667, 24.27241
0.9756828, -0.2061296, -0.0745232,8.241142, 2.358995, 24.33711,0.9756828, -0.2061296, -0.0745232,8.235714, 2.356701, 24.27238
0.9756739, -0.2061353, -0.07462525,8.241061, 2.359022, 24.33708,0.9756739, -0.2061353, -0.07462525,8.235626, 2.356733, 24.27234
0.975664, -0.2061416, -0.07473586,8.240973, 2.359051, 24.33704,0.975664, -0.2061416, -0.07473586,8.235531, 2.356768, 24.27231
0.9756535, -0.2061484, -0.07485514,8.240877, 2.359082, 24.337,0.9756535, -0.2061484, -0.07485514,8.23543, 2.356806, 24.27227
0.9756442, -0.2061543, -0.07495955,8.240794, 2.35911, 24.33697,0.9756442, -0.2061543, -0.07495955,8.23534, 2.356838, 24.27223
0.9756339, -0.2061609, -0.07507519,8.240702, 2.35914, 24.33693,0.9756339, -0.2061609, -0.07507519,8.235242, 2.356874, 24.2722
0.975624, -0.2061672, -0.07518522,8.240615, 2.359169, 24.33689,0.975624, -0.2061672, -0.07518522,8.235148, 2.356909, 24.27216
0.9756142, -0.2061734, -0.07529603,8.240527, 2.359199, 24.33685,0.9756142, -0.2061734, -0.07529603,8.235056, 2.356944, 24.27213
0.9756054, -0.2061791, -0.07539432,8.240451, 2.359224, 24.33682,0.9756054, -0.2061791, -0.07539432,8.234973, 2.356974, 24.27209
0.9755999, -0.2061808, -0.07546102,8.240376, 2.35924, 24.33679,0.9755999, -0.2061808, -0.07546102,8.234896, 2.356994, 24.27206
0.9756132, -0.206157, -0.07535312,8.240279, 2.359197, 24.33674,0.9756132, -0.206157, -0.07535312,8.234804, 2.356947, 24.27201
0.9756249, -0.2061363, -0.07525943,8.240193, 2.359159, 24.3367,0.9756249, -0.2061363, -0.07525943,8.234724, 2.356907, 24.27197
0.9756387, -0.2061113, -0.07514732,8.240088, 2.359113, 24.33665,0.9756387, -0.2061113, -0.07514732,8.234627, 2.356857, 24.27192
0.9756514, -0.2060884, -0.07504557,8.239991, 2.35907, 24.3366,0.9756514, -0.2060884, -0.07504557,8.234535, 2.356812, 24.27187
0.9756639, -0.2060659, -0.07494616,8.239895, 2.359028, 24.33655,0.9756639, -0.2060659, -0.07494616,8.234445, 2.356766, 24.27182
0.9756753, -0.206045, -0.0748549,8.239804, 2.358989, 24.3365,0.9756753, -0.206045, -0.0748549,8.23436, 2.356724, 24.27177
0.9756854, -0.2060265, -0.07477406,8.239722, 2.358953, 24.33646,0.9756854, -0.2060265, -0.07477406,8.234282, 2.356687, 24.27173
0.975698, -0.2060031, -0.07467304,8.239618, 2.358909, 24.33641,0.975698, -0.2060031, -0.07467304,8.234185, 2.356639, 24.27168
0.9757087, -0.2059833, -0.07458799,8.239531, 2.358871, 24.33636,0.9757087, -0.2059833, -0.07458799,8.234101, 2.356598, 24.27163
0.9757209, -0.2059606, -0.07449173,8.239428, 2.358828, 24.33631,0.9757209, -0.2059606, -0.07449173,8.234006, 2.356552, 24.27158
0.9757324, -0.205939, -0.07440041,8.239329, 2.358786, 24.33626,0.9757324, -0.205939, -0.07440041,8.233912, 2.356507, 24.27153
0.9757437, -0.2059177, -0.07431071,8.239231, 2.358744, 24.33621,0.9757437, -0.2059177, -0.07431071,8.233819, 2.356462, 24.27148
0.9757551, -0.2058961, -0.07422088,8.23913, 2.358702, 24.33616,0.9757551, -0.2058961, -0.07422088,8.233725, 2.356417, 24.27142
0.9757676, -0.2058725, -0.07412361,8.239019, 2.358655, 24.3361,0.9757676, -0.2058725, -0.07412361,8.233619, 2.356367, 24.27137
0.9757789, -0.2058508, -0.07403522,8.238917, 2.358613, 24.33605,0.9757789, -0.2058508, -0.07403522,8.233522, 2.356322, 24.27131
0.9757894, -0.2058304, -0.07395135,8.238818, 2.358572, 24.336,0.9757894, -0.2058304, -0.07395135,8.233429, 2.356277, 24.27126
0.9758003, -0.2058093, -0.07386683,8.238717, 2.35853, 24.33594,0.9758003, -0.2058093, -0.07386683,8.233332, 2.356233, 24.27121
0.9758115, -0.2057876, -0.07377937,8.23861, 2.358486, 24.33589,0.9758115, -0.2057876, -0.07377937,8.233231, 2.356185, 24.27115
0.9758234, -0.2057645, -0.07368731,8.238497, 2.358439, 24.33583,0.9758234, -0.2057645, -0.07368731,8.233122, 2.356135, 24.27109
0.9758345, -0.2057423, -0.0736001,8.238386, 2.358394, 24.33577,0.9758345, -0.2057423, -0.0736001,8.233017, 2.356087, 24.27103
0.9758452, -0.2057215, -0.0735182,8.238281, 2.358351, 24.33571,0.9758452, -0.2057215, -0.0735182,8.232917, 2.356041, 24.27098
0.9758561, -0.2056999, -0.07343458,8.238173, 2.358307, 24.33566,0.9758561, -0.2056999, -0.07343458,8.232813, 2.355994, 24.27092
0.975867, -0.205678, -0.07334976,8.23806, 2.358262, 24.3356,0.975867, -0.205678, -0.07334976,8.232706, 2.355945, 24.27086
0.9758769, -0.2056583, -0.07327408,8.237958, 2.358221, 24.33554,0.9758769, -0.2056583, -0.07327408,8.232609, 2.355901, 24.27081
0.9758882, -0.2056352, -0.07318728,8.237839, 2.358173, 24.33548,0.9758882, -0.2056352, -0.07318728,8.232494, 2.35585, 24.27074
0.9758992, -0.2056129, -0.0731028,8.237721, 2.358126, 24.33542,0.9758992, -0.2056129, -0.0731028,8.232382, 2.3558, 24.27068
0.9759088, -0.2055936, -0.07303046,8.237619, 2.358085, 24.33536,0.9759088, -0.2055936, -0.07303046,8.232285, 2.355756, 24.27062
0.975919, -0.2055727, -0.07295285,8.237508, 2.358041, 24.3353,0.975919, -0.2055727, -0.07295285,8.232177, 2.355709, 24.27056
0.9759301, -0.2055499, -0.07286869,8.237385, 2.357993, 24.33524,0.9759301, -0.2055499, -0.07286869,8.232059, 2.355657, 24.2705
0.9759396, -0.2055302, -0.07279663,8.237278, 2.35795, 24.33518,0.9759396, -0.2055302, -0.07279663,8.231956, 2.355612, 24.27044
0.9759501, -0.2055084, -0.07271753,8.237159, 2.357903, 24.33511,0.9759501, -0.2055084, -0.07271753,8.231842, 2.355562, 24.27037
0.9759609, -0.2054858, -0.072636,8.237035, 2.357855, 24.33505,0.9759609, -0.2054858, -0.072636,8.231722, 2.35551, 24.27031
0.9759877, -0.2054294, -0.07243555,8.236718, 2.357733, 24.33488,0.9759877, -0.2054294, -0.07243555,8.231418, 2.355379, 24.27014
0.9759971, -0.2054092, -0.07236521,8.236605, 2.357688, 24.33481,0.9759971, -0.2054092, -0.07236521,8.231308, 2.355331, 24.27007
0.9760068, -0.2053887, -0.07229327,8.236487, 2.357644, 24.33475,0.9760068, -0.2053887, -0.07229327,8.231194, 2.355283, 24.27001
0.9760163, -0.2053683, -0.07222305,8.23637, 2.357599, 24.33469,0.9760163, -0.2053683, -0.07222305,8.231082, 2.355235, 24.26995
0.9760262, -0.205347, -0.07214975,8.236247, 2.357552, 24.33462,0.9760262, -0.205347, -0.07214975,8.230963, 2.355184, 24.26988
0.9760344, -0.205329, -0.072089,8.236143, 2.357512, 24.33456,0.9760344, -0.205329, -0.072089,8.230864, 2.355142, 24.26982
0.976044, -0.2053083, -0.07201879,8.236022, 2.357466, 24.3345,0.976044, -0.2053083, -0.07201879,8.230746, 2.355093, 24.26975
0.9760533, -0.205288, -0.07195096,8.235904, 2.357422, 24.33443,0.9760533, -0.205288, -0.07195096,8.230632, 2.355045, 24.26969
0.9760623, -0.2052681, -0.07188426,8.235786, 2.357377, 24.33437,0.9760623, -0.2052681, -0.07188426,8.230517, 2.354997, 24.26962
0.9760706, -0.2052499, -0.07182411,8.235679, 2.357337, 24.33431,0.9760706, -0.2052499, -0.07182411,8.230413, 2.354954, 24.26956
0.9760799, -0.2052294, -0.07175671,8.235558, 2.357291, 24.33424,0.9760799, -0.2052294, -0.07175671,8.230296, 2.354905, 24.2695
0.9760882, -0.2052107, -0.07169596,8.235446, 2.35725, 24.33418,0.9760882, -0.2052107, -0.07169596,8.230188, 2.354861, 24.26944
0.9760969, -0.2051916, -0.07163381,8.235332, 2.357208, 24.33411,0.9760969, -0.2051916, -0.07163381,8.230078, 2.354815, 24.26937
0.9761058, -0.2051714, -0.07156925,8.23521, 2.357163, 24.33405,0.9761058, -0.2051714, -0.07156925,8.22996, 2.354767, 24.2693
0.9761139, -0.2051531, -0.0715106,8.2351, 2.357122, 24.33399,0.9761139, -0.2051531, -0.0715106,8.229853, 2.354723, 24.26924
0.976123, -0.2051328, -0.07144599,8.234977, 2.357077, 24.33392,0.976123, -0.2051328, -0.07144599,8.229733, 2.354675, 24.26917
0.9761306, -0.2051153, -0.0713912,8.234871, 2.357038, 24.33386,0.9761306, -0.2051153, -0.0713912,8.22963, 2.354633, 24.26911
0.9761371, -0.2051007, -0.07134509,8.234782, 2.357006, 24.33381,0.9761371, -0.2051007, -0.07134509,8.229544, 2.354598, 24.26906
0.9761447, -0.2050833, -0.07129119,8.234675, 2.356967, 24.33375,0.9761447, -0.2050833, -0.07129119,8.229441, 2.354556, 24.269
0.9761527, -0.2050651, -0.07123481,8.234564, 2.356927, 24.33369,0.9761527, -0.2050651, -0.07123481,8.229332, 2.354513, 24.26894
0.9761602, -0.2050478, -0.07118141,8.234457, 2.356889, 24.33363,0.9761602, -0.2050478, -0.07118141,8.229228, 2.354472, 24.26888
0.976168, -0.2050297, -0.07112674,8.234346, 2.356849, 24.33356,0.976168, -0.2050297, -0.07112674,8.229121, 2.354429, 24.26882
0.9761765, -0.20501, -0.07106666,8.234224, 2.356806, 24.3335,0.9761765, -0.20501, -0.07106666,8.229002, 2.354382, 24.26875
0.9761837, -0.2049932, -0.07101636,8.234122, 2.356769, 24.33344,0.9761837, -0.2049932, -0.07101636,8.228902, 2.354342, 24.26869
0.9761925, -0.2049726, -0.07095467,8.233994, 2.356723, 24.33336,0.9761925, -0.2049726, -0.07095467,8.228778, 2.354293, 24.26862
0.9761994, -0.2049564, -0.07090663,8.233893, 2.356688, 24.33331,0.9761994, -0.2049564, -0.07090663,8.22868, 2.354255, 24.26856
0.9762071, -0.2049384, -0.0708531,8.233781, 2.356649, 24.33324,0.9762071, -0.2049384, -0.0708531,8.22857, 2.354212, 24.2685
0.9762156, -0.2049179, -0.07079332,8.233654, 2.356605, 24.33317,0.9762156, -0.2049179, -0.07079332,8.228447, 2.354165, 24.26843
0.976223, -0.2049004, -0.07074229,8.233545, 2.356566, 24.33311,0.976223, -0.2049004, -0.07074229,8.22834, 2.354123, 24.26836
0.9762302, -0.2048834, -0.07069319,8.233438, 2.35653, 24.33305,0.9762302, -0.2048834, -0.07069319,8.228237, 2.354084, 24.2683
0.9762373, -0.2048665, -0.07064436,8.233333, 2.356493, 24.33299,0.9762373, -0.2048665, -0.07064436,8.228133, 2.354044, 24.26824
0.9762449, -0.2048481, -0.07059197,8.233218, 2.356454, 24.33292,0.9762449, -0.2048481, -0.07059197,8.228022, 2.354002, 24.26818
0.9762518, -0.2048313, -0.07054435,8.233112, 2.356418, 24.33286,0.9762518, -0.2048313, -0.07054435,8.227919, 2.353962, 24.26812
0.9762602, -0.2048111, -0.07048743,8.232986, 2.356376, 24.33279,0.9762602, -0.2048111, -0.07048743,8.227797, 2.353916, 24.26804
0.9762674, -0.2047937, -0.07043879,8.232877, 2.356339, 24.33273,0.9762674, -0.2047937, -0.07043879,8.227689, 2.353876, 24.26798
0.9762748, -0.2047754, -0.07038783,8.232762, 2.356301, 24.33266,0.9762748, -0.2047754, -0.07038783,8.227577, 2.353834, 24.26791
0.9762825, -0.2047566, -0.07033597,8.232645, 2.356262, 24.33259,0.9762825, -0.2047566, -0.07033597,8.227463, 2.353791, 24.26785
0.9762905, -0.2047371, -0.07028238,8.232522, 2.356221, 24.33252,0.9762905, -0.2047371, -0.07028238,8.227343, 2.353747, 24.26777
0.9762983, -0.2047179, -0.07023017,8.232403, 2.356182, 24.33245,0.9762983, -0.2047179, -0.07023017,8.227226, 2.353704, 24.2677
0.9763051, -0.2047011, -0.07018457,8.232297, 2.356147, 24.33239,0.9763051, -0.2047011, -0.07018457,8.227122, 2.353667, 24.26764
0.9763117, -0.2046847, -0.07014047,8.232195, 2.356114, 24.33233,0.9763117, -0.2046847, -0.07014047,8.227022, 2.35363, 24.26758
0.9763188, -0.2046671, -0.07009321,8.232084, 2.356079, 24.33226,0.9763188, -0.2046671, -0.07009321,8.226914, 2.353591, 24.26752
0.9763249, -0.2046518, -0.07005285,8.23199, 2.356048, 24.33221,0.9763249, -0.2046518, -0.07005285,8.226822, 2.353558, 24.26746
0.9763326, -0.2046325, -0.07000194,8.231869, 2.35601, 24.33214,0.9763326, -0.2046325, -0.07000194,8.226704, 2.353516, 24.26739
0.9763404, -0.2046129, -0.06995051,8.231748, 2.355972, 24.33207,0.9763404, -0.2046129, -0.06995051,8.226585, 2.353473, 24.26732
0.9763466, -0.2045972, -0.06990938,8.231649, 2.355941, 24.33201,0.9763466, -0.2045972, -0.06990938,8.226489, 2.35344, 24.26726
0.9763535, -0.2045796, -0.06986396,8.231541, 2.355907, 24.33194,0.9763535, -0.2045796, -0.06986396,8.226383, 2.353403, 24.2672
0.9763613, -0.2045601, -0.06981366,8.23142, 2.355871, 24.33187,0.9763613, -0.2045601, -0.06981366,8.226265, 2.353362, 24.26713
0.9763685, -0.2045416, -0.06976634,8.231305, 2.355836, 24.3318,0.9763685, -0.2045416, -0.06976634,8.226152, 2.353323, 24.26706
0.976375, -0.2045249, -0.06972383,8.231203, 2.355805, 24.33174,0.976375, -0.2045249, -0.06972383,8.226052, 2.353289, 24.267
0.9763819, -0.2045072, -0.06967925,8.231095, 2.355773, 24.33168,0.9763819, -0.2045072, -0.06967925,8.225946, 2.353253, 24.26693
0.9763882, -0.2044913, -0.06963901,8.230997, 2.355744, 24.33162,0.9763882, -0.2044913, -0.06963901,8.225851, 2.35322, 24.26687
0.9763954, -0.2044727, -0.06959252,8.230884, 2.355711, 24.33155,0.9763954, -0.2044727, -0.06959252,8.225739, 2.353184, 24.2668
0.9764019, -0.2044555, -0.0695499,8.23078, 2.355681, 24.33149,0.9764019, -0.2044555, -0.0695499,8.225637, 2.35315, 24.26674
0.9764088, -0.2044378, -0.06950634,8.230673, 2.35565, 24.33142,0.9764088, -0.2044378, -0.06950634,8.225533, 2.353116, 24.26668
0.9764147, -0.2044224, -0.06946831,8.23058, 2.355624, 24.33137,0.9764147, -0.2044224, -0.06946831,8.225442, 2.353086, 24.26662
0.9764211, -0.2044057, -0.06942777,8.23048, 2.355597, 24.3313,0.9764211, -0.2044057, -0.06942777,8.225345, 2.353055, 24.26656
0.9764274, -0.2043892, -0.06938772,8.230383, 2.35557, 24.33125,0.9764274, -0.2043892, -0.06938772,8.225249, 2.353024, 24.2665
0.9764332, -0.2043741, -0.06935077,8.230293, 2.355545, 24.33119,0.9764332, -0.2043741, -0.06935077,8.225161, 2.352996, 24.26644
0.9764394, -0.2043578, -0.06931185,8.230197, 2.35552, 24.33113,0.9764394, -0.2043578, -0.06931185,8.225067, 2.352967, 24.26638
0.976445, -0.2043429, -0.06927638,8.23011, 2.355496, 24.33108,0.976445, -0.2043429, -0.06927638,8.224981, 2.352941, 24.26633
0.9764518, -0.2043251, -0.06923365,8.230006, 2.355469, 24.33101,0.9764518, -0.2043251, -0.06923365,8.224879, 2.35291, 24.26627
0.9764575, -0.2043098, -0.06919759,8.229918, 2.355447, 24.33096,0.9764575, -0.2043098, -0.06919759,8.224793, 2.352884, 24.26621
0.9764637, -0.2042933, -0.06915848,8.229822, 2.355423, 24.3309,0.9764637, -0.2042933, -0.06915848,8.2247, 2.352856, 24.26615
0.9764708, -0.2042744, -0.06911444,8.229715, 2.355397, 24.33083,0.9764708, -0.2042744, -0.06911444,8.224595, 2.352825, 24.26608
0.9764769, -0.2042581, -0.06907647,8.229623, 2.355375, 24.33077,0.9764769, -0.2042581, -0.06907647,8.224504, 2.352799, 24.26603
0.9764827, -0.2042423, -0.06903951,8.229535, 2.355353, 24.33072,0.9764827, -0.2042423, -0.06903951,8.224418, 2.352775, 24.26597
0.9764881, -0.2042282, -0.0690069,8.229456, 2.355335, 24.33067,0.9764881, -0.2042282, -0.0690069,8.22434, 2.352753, 24.26592
0.9764934, -0.2042137, -0.06897371,8.229377, 2.355318, 24.33061,0.9764934, -0.2042137, -0.06897371,8.224263, 2.352732, 24.26587
0.9764991, -0.2041982, -0.06893794,8.229292, 2.355299, 24.33056,0.9764991, -0.2041982, -0.06893794,8.224179, 2.352709, 24.26581
0.9765044, -0.2041842, -0.06890605,8.229217, 2.355283, 24.33051,0.9765044, -0.2041842, -0.06890605,8.224105, 2.35269, 24.26576
0.9765105, -0.2041677, -0.06886874,8.229129, 2.355265, 24.33045,0.9765105, -0.2041677, -0.06886874,8.22402, 2.352668, 24.26571
0.9765162, -0.2041523, -0.06883329,8.229047, 2.355248, 24.3304,0.9765162, -0.2041523, -0.06883329,8.223939, 2.352647, 24.26565
0.9765216, -0.2041375, -0.06880002,8.22897, 2.355233, 24.33035,0.9765216, -0.2041375, -0.06880002,8.223864, 2.352628, 24.2656
0.9765275, -0.2041217, -0.06876443,8.228889, 2.355218, 24.3303,0.9765275, -0.2041217, -0.06876443,8.223784, 2.352609, 24.26555
0.9765325, -0.204108, -0.06873368,8.228819, 2.355206, 24.33025,0.9765325, -0.204108, -0.06873368,8.223716, 2.352594, 24.2655
0.9765384, -0.2040919, -0.06869761,8.228738, 2.355192, 24.33019,0.9765384, -0.2040919, -0.06869761,8.223637, 2.352576, 24.26545
0.9765438, -0.2040771, -0.06866454,8.228665, 2.35518, 24.33014,0.9765438, -0.2040771, -0.06866454,8.223565, 2.352561, 24.2654
0.9765485, -0.2040643, -0.0686361,8.228602, 2.355171, 24.3301,0.9765485, -0.2040643, -0.0686361,8.223504, 2.352548, 24.26536
0.9765545, -0.2040478, -0.06859939,8.228524, 2.35516, 24.33005,0.9765545, -0.2040478, -0.06859939,8.223427, 2.352532, 24.2653
0.9765593, -0.2040346, -0.06857024,8.228462, 2.355151, 24.33001,0.9765593, -0.2040346, -0.06857024,8.223366, 2.35252, 24.26526
0.9765649, -0.2040194, -0.06853656,8.228392, 2.355143, 24.32996,0.9765649, -0.2040194, -0.06853656,8.223297, 2.352507, 24.26521
0.9765702, -0.2040046, -0.06850414,8.228325, 2.355135, 24.32991,0.9765702, -0.2040046, -0.06850414,8.223231, 2.352496, 24.26516
0.9765753, -0.2039907, -0.06847368,8.228264, 2.355129, 24.32987,0.9765753, -0.2039907, -0.06847368,8.223171, 2.352486, 24.26512
0.97658, -0.2039774, -0.0684443,8.228206, 2.355124, 24.32982,0.97658, -0.2039774, -0.0684443,8.223115, 2.352478, 24.26508
